Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,600",140 to 150,"1,500 to 1,600",Nov-24
VILLE ROYALE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,500",150 to 160,"1,700 to 1,800",Nov-24
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Nov-24
WESTCOVE CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,250",100 to 110,"1,100 to 1,200",Nov-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Nov-24
THE CLIFT,MCCALLUM STREET,01,Non-Landed Properties,1,"5,000",40 to 50,500 to 600,Nov-24
EASTWOOD CENTRE,EASTWOOD ROAD,16,Non-Landed Properties,2,"3,980",130 to 140,"1,300 to 1,400",Nov-24
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Nov-24
THE SEA VIEW,AMBER ROAD,15,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Nov-24
SAVANNAH CONDOPARK,SIMEI RISE,18,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Nov-24
TANGLIN HILL CONDOMINIUM,TANGLIN RISE,10,Non-Landed Properties,3,"4,900",140 to 150,"1,500 to 1,600",Nov-24
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Nov-24
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,2,"3,800",100 to 110,"1,100 to 1,200",Nov-24
LE QUEST,BUKIT BATOK STREET 41,23,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Nov-24
JARDIN,DUNEARN ROAD,21,Non-Landed Properties,2,"5,100",100 to 110,"1,000 to 1,100",Nov-24
AMBER SKYE,AMBER ROAD,15,Non-Landed Properties,3,"7,200",120 to 130,"1,300 to 1,400",Nov-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
HIGH POINT,MOUNT ELIZABETH,09,Non-Landed Properties,4,"8,300",270 to 280,"2,900 to 3,000",Nov-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"6,800",100 to 110,"1,100 to 1,200",Nov-24
SKY GREEN,MACPHERSON ROAD,13,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Nov-24
ROCCA BALESTIER,BALESTIER ROAD,12,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Nov-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,200",50 to 60,600 to 700,Nov-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Nov-24
QUEENS,STIRLING ROAD,03,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Nov-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"4,200",80 to 90,800 to 900,Nov-24
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Nov-24
VILLA AZURA,CHERRY AVENUE,10,Non-Landed Properties,2,"4,200",150 to 160,"1,600 to 1,700",Nov-24
THE CREEK @ BUKIT,TOH TUCK ROAD,21,Non-Landed Properties,3,"4,947",150 to 160,"1,600 to 1,700",Nov-24
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Nov-24
THE ATRIA AT MEYER,MEYER ROAD,15,Non-Landed Properties,NA,"5,300",130 to 140,"1,400 to 1,500",Nov-24
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,650",60 to 70,700 to 800,Nov-24
ORCHID PARK CONDOMINIUM,YISHUN STREET 81,27,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Nov-24
THE LUMOS,LEONIE HILL,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Nov-24
CENTRA LOFT,LORONG 35 GEYLANG,14,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Nov-24
CUSCADEN RESERVE,CUSCADEN ROAD,10,Non-Landed Properties,2,"7,200",80 to 90,"900 to 1,000",Nov-24
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,3,"8,100",210 to 220,"2,300 to 2,400",Nov-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,04,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Nov-24
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Nov-24
MELVILLE PARK,SIMEI STREET 1,18,Non-Landed Properties,2,"3,250",80 to 90,"900 to 1,000",Nov-24
THE NEXUS,BUKIT TIMAH ROAD,21,Non-Landed Properties,3,"6,500",120 to 130,"1,300 to 1,400",Nov-24
ST PATRICK'S COURT,ST. PATRICK'S ROAD,15,Non-Landed Properties,NA,"4,250",140 to 150,"1,500 to 1,600",Nov-24
EMERALD GARDEN,CLUB STREET,01,Non-Landed Properties,3,"5,850",120 to 130,"1,300 to 1,400",Nov-24
SKY EVERTON,EVERTON ROAD,02,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Nov-24
SUNFLOWER VIEW,LORONG 36 GEYLANG,14,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Nov-24
VERTICUS,JALAN KEMAMAN,12,Non-Landed Properties,NA,"4,100",70 to 80,700 to 800,Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,4,"12,800",180 to 190,"2,000 to 2,100",Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Nov-24
CLEMENTI PARK,SUNSET WAY,21,Non-Landed Properties,2,"3,400",100 to 110,"1,000 to 1,100",Nov-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Nov-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"4,500",70 to 80,700 to 800,Nov-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,3,"3,900",100 to 110,"1,100 to 1,200",Nov-24
OKIO,BALESTIER ROAD,12,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Nov-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Nov-24
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Nov-24
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Nov-24
HYLL ON HOLLAND,HOLLAND ROAD,10,Non-Landed Properties,2,"4,750",60 to 70,600 to 700,Nov-24
LE GROVE,ORANGE GROVE ROAD,10,Non-Landed Properties,NA,"10,461",170 to 180,"1,800 to 1,900",Nov-24
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,500",130 to 140,"1,400 to 1,500",Nov-24
EDENZ LOFT,LORONG 24 GEYLANG,14,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Nov-24
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Nov-24
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,000",70 to 80,700 to 800,Nov-24
THE AZURE,OCEAN DRIVE,04,Non-Landed Properties,3,"9,600",160 to 170,"1,700 to 1,800",Nov-24
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,624",90 to 100,"900 to 1,000",Nov-24
10 SHELFORD,SHELFORD ROAD,11,Non-Landed Properties,1,"3,500",90 to 100,"900 to 1,000",Nov-24
RV EDGE,SHANGHAI ROAD,10,Non-Landed Properties,2,"3,500",40 to 50,400 to 500,Nov-24
THE QUARTZ,COMPASSVALE BOW,19,Non-Landed Properties,NA,"4,250",110 to 120,"1,200 to 1,300",Nov-24
ENG KONG GREEN,ENG KONG CRESCENT,21,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Nov-24
SIXTH AVENUE VILLE,SIXTH AVENUE,10,Non-Landed Properties,1,"3,400",60 to 70,700 to 800,Nov-24
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Nov-24
THE CLIFT,MCCALLUM STREET,01,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Nov-24
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,100",80 to 90,"900 to 1,000",Nov-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,410",50 to 60,600 to 700,Nov-24
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,4,"3,900",130 to 140,"1,400 to 1,500",Nov-24
ARDMORE PARK,ARDMORE PARK,10,Non-Landed Properties,4,"16,500",260 to 270,"2,800 to 2,900",Nov-24
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,3,"6,750",90 to 100,"900 to 1,000",Nov-24
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,800",70 to 80,700 to 800,Nov-24
THE INTERLACE,DEPOT ROAD,04,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Nov-24
SOMMERVILLE PARK,FARRER DRIVE,10,Non-Landed Properties,3,"7,300",180 to 190,"1,900 to 2,000",Nov-24
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Nov-24
THE SHORE RESIDENCES,AMBER ROAD,15,Non-Landed Properties,4,"7,900",130 to 140,"1,400 to 1,500",Nov-24
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Nov-24
THE VERANDAH RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Nov-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Nov-24
MARTIN NO 38,MARTIN ROAD,09,Non-Landed Properties,2,"8,700",100 to 110,"1,100 to 1,200",Nov-24
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,500",70 to 80,800 to 900,Nov-24
RV SUITES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Nov-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,4,"6,300",120 to 130,"1,300 to 1,400",Nov-24
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Nov-24
V ON SHENTON,SHENTON WAY,01,Non-Landed Properties,3,"14,000",160 to 170,"1,700 to 1,800",Nov-24
MIDWOOD,HILLVIEW RISE,23,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,3,"4,600",100 to 110,"1,000 to 1,100",Nov-24
NV RESIDENCES,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Nov-24
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Nov-24
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Nov-24
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Nov-24
GRAMERCY PARK,GRANGE ROAD,10,Non-Landed Properties,4,"20,000",250 to 260,"2,600 to 2,700",Nov-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,NA,"5,200",70 to 80,700 to 800,Nov-24
MARINA BAY RESIDENCES,MARINA BOULEVARD,01,Non-Landed Properties,2,"9,000",100 to 110,"1,100 to 1,200",Nov-24
RIVERSAILS,UPPER SERANGOON CRESCENT,19,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Nov-24
GEM RESIDENCES,LORONG 5 TOA PAYOH,12,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,Nov-24
SARHAD VILLE,LORONG SARHAD,05,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Nov-24
CASHEW HEIGHTS CONDOMINIUM,CASHEW ROAD,23,Non-Landed Properties,3,"4,100",150 to 160,"1,600 to 1,700",Nov-24
LAGOON VIEW,MARINE PARADE ROAD,15,Non-Landed Properties,NA,"4,600",150 to 160,"1,600 to 1,700",Nov-24
CHANCERY COURT,DUNEARN ROAD,11,Non-Landed Properties,NA,"7,650",150 to 160,"1,600 to 1,700",Nov-24
AMBERGLADES,AMBER GARDENS,15,Non-Landed Properties,NA,"4,450",100 to 110,"1,000 to 1,100",Nov-24
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,400",50 to 60,600 to 700,Nov-24
THE ABODE AT DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Nov-24
WING FONG MANSIONS/WING FONG COURT,LORONG 14 GEYLANG,14,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Nov-24
SUNFLOWER COURT,LORONG 6 GEYLANG,14,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Nov-24
THE MEYERISE,MEYER ROAD,15,Non-Landed Properties,3,"6,350",110 to 120,"1,200 to 1,300",Nov-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Nov-24
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Nov-24
SENNETT ESTATE,MACPHERSON ROAD,13,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Nov-24
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Nov-24
NEPTUNE COURT,MARINE VISTA,15,Non-Landed Properties,NA,"4,100",110 to 120,"1,200 to 1,300",Nov-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"6,600",90 to 100,"1,000 to 1,100",Nov-24
THE LINCOLN RESIDENCES,SURREY ROAD,11,Non-Landed Properties,4,"8,200",170 to 180,"1,800 to 1,900",Nov-24
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,900",40 to 50,500 to 600,Nov-24
NEPTUNE COURT,MARINE VISTA,15,Non-Landed Properties,NA,"5,100",150 to 160,"1,600 to 1,700",Nov-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,800",50 to 60,600 to 700,Nov-24
WATERBANK AT DAKOTA,DAKOTA CRESCENT,14,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Nov-24
CASA SARINA,LORONG SARINA,14,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Nov-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,04,Non-Landed Properties,2,"7,250",110 to 120,"1,200 to 1,300",Nov-24
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"3,750",40 to 50,400 to 500,Nov-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,3,"5,800",80 to 90,800 to 900,Nov-24
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Nov-24
CHILTERN PARK,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Nov-24
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,Nov-24
LE REGAL,GEYLANG ROAD,14,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Nov-24
ST MARTIN RESIDENCE,ST. MARTIN'S DRIVE,10,Non-Landed Properties,1,"4,200",70 to 80,700 to 800,Nov-24
PINE GROVE,PINE GROVE,21,Non-Landed Properties,NA,"6,500",140 to 150,"1,500 to 1,600",Nov-24
NORTH PARK RESIDENCES,YISHUN CENTRAL 1,27,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Nov-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,4,"14,500",230 to 240,"2,500 to 2,600",Nov-24
THE BERTH BY THE COVE,OCEAN DRIVE,04,Non-Landed Properties,3,"7,300",150 to 160,"1,600 to 1,700",Nov-24
WEST BAY CONDOMINIUM,WEST COAST CRESCENT,05,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Nov-24
THE ARTE,JALAN RAJA UDANG,12,Non-Landed Properties,4,"10,000",260 to 270,"2,800 to 2,900",Nov-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,3,"5,200",90 to 100,"900 to 1,000",Nov-24
HILLION RESIDENCES,JELEBU ROAD,23,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Nov-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Nov-24
EDEN,DRAYCOTT PARK,10,Non-Landed Properties,4,"28,000",280 to 290,"3,000 to 3,100",Nov-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Nov-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,04,Non-Landed Properties,3,"8,250",110 to 120,"1,200 to 1,300",Nov-24
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Nov-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,2,"3,450",60 to 70,600 to 700,Nov-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Nov-24
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Nov-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Nov-24
HUME PARK I,HUME AVENUE,21,Non-Landed Properties,3,"5,500",130 to 140,"1,400 to 1,500",Nov-24
CASSIA VIEW,GUILLEMARD ROAD,14,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Nov-24
SIXTEEN35 RESIDENCES,LORONG 35 GEYLANG,14,Non-Landed Properties,2,"4,200",60 to 70,700 to 800,Nov-24
V ON SHENTON,SHENTON WAY,01,Non-Landed Properties,3,"7,400",140 to 150,"1,500 to 1,600",Nov-24
THOMSON EURO-ASIA,THOMSON ROAD,11,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Nov-24
SOLEIL @ SINARAN,SINARAN DRIVE,11,Non-Landed Properties,3,"8,400",130 to 140,"1,400 to 1,500",Nov-24
CASTLE GREEN,YIO CHU KANG ROAD,26,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-24
CHANTILLY RISE,HILLVIEW AVENUE,23,Non-Landed Properties,3,"4,000",130 to 140,"1,400 to 1,500",Nov-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Nov-24
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Nov-24
THE CREST,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"6,600",120 to 130,"1,300 to 1,400",Nov-24
REZI 26,LORONG 26 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Nov-24
JARDIN,DUNEARN ROAD,21,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Nov-24
AMBERGLADES,AMBER GARDENS,15,Non-Landed Properties,NA,"5,050",110 to 120,"1,200 to 1,300",Nov-24
ST REGIS RESIDENCES SINGAPORE,TANGLIN ROAD,10,Non-Landed Properties,4,"21,000",340 to 350,"3,700 to 3,800",Nov-24
SYMPHONY HEIGHTS,HUME AVENUE,21,Non-Landed Properties,3,"3,800",150 to 160,"1,600 to 1,700",Nov-24
THE HYDE,BALMORAL ROAD,10,Non-Landed Properties,2,"6,600",70 to 80,800 to 900,Nov-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,750",60 to 70,700 to 800,Nov-24
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,150",120 to 130,"1,300 to 1,400",Nov-24
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Nov-24
BARTLEY RESIDENCES,LORONG HOW SUN,19,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Nov-24
CASA MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,2,"4,100",90 to 100,"900 to 1,000",Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"5,300",70 to 80,700 to 800,Nov-24
DOUBLE BAY RESIDENCES,SIMEI STREET 4,18,Non-Landed Properties,4,"5,700",140 to 150,"1,500 to 1,600",Nov-24
DOMAIN 21,DELTA ROAD,03,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Nov-24
ASCENTIA SKY,ALEXANDRA VIEW,03,Non-Landed Properties,4,"9,000",170 to 180,"1,800 to 1,900",Nov-24
DORMER PARK,JERVOIS ROAD,10,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Nov-24
GLENTREES,MOUNT SINAI LANE,10,Non-Landed Properties,4,"7,500",150 to 160,"1,700 to 1,800",Nov-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,400",80 to 90,"900 to 1,000",Nov-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,950",70 to 80,800 to 900,Nov-24
MUTIARA VIEW,JALAN MUTIARA,10,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Nov-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Nov-24
RIS GRANDEUR,ELIAS ROAD,18,Non-Landed Properties,2,"3,500",90 to 100,"1,000 to 1,100",Nov-24
THE BEAUMONT,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"7,000",170 to 180,"1,900 to 2,000",Nov-24
VILLA DELLE ROSE,TAMAN NAKHODA,10,Non-Landed Properties,3,"10,800",270 to 280,"2,900 to 3,000",Nov-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,688",90 to 100,"1,000 to 1,100",Nov-24
SENNETT RESIDENCE,PHENG GECK AVENUE,13,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-24
HILLVIEW 128,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,700",90 to 100,"1,000 to 1,100",Nov-24
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Nov-24
CENTURY MANSIONS,JALAN REMAJA,23,Non-Landed Properties,3,"3,600",80 to 90,"900 to 1,000",Nov-24
SKY@ELEVEN,THOMSON LANE,11,Non-Landed Properties,4,"9,500",210 to 220,"2,200 to 2,300",Nov-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"4,200",90 to 100,"1,000 to 1,100",Nov-24
EASTERN LAGOON,UPPER EAST COAST ROAD,15,Non-Landed Properties,1,"3,000",70 to 80,700 to 800,Nov-24
CASA FORTUNA,AH HOOD ROAD,12,Non-Landed Properties,2,"4,100",90 to 100,"1,000 to 1,100",Nov-24
THE ALPS RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Nov-24
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"3,200",60 to 70,700 to 800,Nov-24
ONE-NORTH EDEN,SLIM BARRACKS RISE,05,Non-Landed Properties,3,"6,700",100 to 110,"1,100 to 1,200",Nov-24
THE OCEANFRONT @ SENTOSA COVE,OCEAN DRIVE,04,Non-Landed Properties,4,"11,200",190 to 200,"2,000 to 2,100",Nov-24
WILKIE REGENCY,WILKIE TERRACE,09,Non-Landed Properties,2,"4,400",70 to 80,800 to 900,Nov-24
LINCOLN SUITES,KHIANG GUAN AVENUE,11,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,Nov-24
R MAISON,SOMMERVILLE WALK,13,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Nov-24
BULLION PARK,LENTOR LOOP,26,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Nov-24
FAIRMOUNT CONDOMINIUM,EASTWOOD ROAD,16,Non-Landed Properties,3,"3,688",110 to 120,"1,200 to 1,300",Nov-24
MUTIARA VIEW,JALAN MUTIARA,10,Non-Landed Properties,3,"5,300",100 to 110,"1,100 to 1,200",Nov-24
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"5,200",150 to 160,"1,600 to 1,700",Nov-24
HILLVIEW RESIDENCE,HILLVIEW AVENUE,23,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Nov-24
ONE SHENTON,SHENTON WAY,01,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Nov-24
SOLEIL @ SINARAN,SINARAN DRIVE,11,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Nov-24
RIVERSOUND RESIDENCE,SENGKANG EAST AVENUE,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
RIPPLE BAY,PASIR RIS LINK,18,Non-Landed Properties,3,"4,300",100 to 110,"1,000 to 1,100",Nov-24
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,800",160 to 170,"1,700 to 1,800",Nov-24
HILLVIEW HEIGHTS,HILLVIEW AVENUE,23,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-24
PAVILION SQUARE,GEYLANG ROAD,14,Non-Landed Properties,1,"2,750",30 to 40,300 to 400,Nov-24
R MAISON,SOMMERVILLE WALK,13,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Nov-24
EASTERN LAGOON,UPPER EAST COAST ROAD,16,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Nov-24
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,4,"4,300",160 to 170,"1,700 to 1,800",Nov-24
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Nov-24
SHIRO,LORONG H TELOK KURAU,15,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Nov-24
